#r        v         
0         0         
0.600492  34.7831   
1.20098   63.7821   
1.80148   91.9887   
2.40197   115.985   
3.00246   135.876   
3.60295   152.645   
4.20344   164.894   
4.80394   174.781   
5.40443   183.855   
6.00492   190.968   
6.60541   196.356   
7.2059    199.033   
7.8064    202.05    
8.40689   213.132   
9.00738   227.863   
9.60787   240.406   
10.2084   246.394   
10.8089   247.707   
11.4093   247.73    
12.0098   249.522   
12.6103   255.017   
13.2108   264.8     
13.8113   275.629   
14.4118   283.454   
15.0123   290.407   
15.6128   294.253   
16.2133   297.924   
16.8138   303.723   
17.4143   307.329   
18.0148   305.295   
18.6153   302.172   
19.2157   299.257   
19.8162   295.975   
20.4167   292.653   
21.0172   289.813   
21.6177   287.901   
22.2182   286.585   
22.8187   285.253   
23.4192   284.099   
24.0197   282.987   
24.6202   281.801   
25.2207   280.807   
25.8212   280.094   
26.4216   279.305   
27.0221   278.261   
27.6226   277.083   
28.2231   275.882   
28.8236   274.715   
29.4241   273.624   
30.0246   272.683   
30.6251   271.994   
31.2256   271.635   
31.8261   271.51    
32.4266   271.356   
33.0271   270.997   
33.6276   270.448   
34.228    269.818   
34.8285   269.268   
35.429    269.054   
36.0295   269.475   
36.63     270.341   
37.2305   270.967   
37.831    271.174   
38.4315   271.095   
39.032    270.833   
39.6325   270.446   
40.233    269.978   
40.8335   269.464   
41.4339   268.926   
42.0344   268.38    
42.6349   267.861   
43.2354   267.418   
43.8359   267.035   
44.4364   266.595   
45.0369   266.01    
45.6374   265.308   
46.2379   264.662   
46.8384   264.574   
47.4389   265.825   
48.0394   267.349   
48.6399   267.955   
49.2403   268.224   
49.8408   268.303   
50.4413   267.97    
51.0418   267.108   
51.6423   265.825   
52.2428   264.305   
52.8433   262.692   
53.4438   261.067   
54.0443   259.466   
54.6448   257.905   
55.2453   256.385   
55.8458   254.906   
56.4462   253.464   
57.0467   252.056   
57.6472   250.68    
58.2477   249.333   
58.8482   248.013   
59.4487   246.717   
