#r        v         
0         0         
0.600492  41.7125   
1.20098   70.0773   
1.80148   95.1233   
2.40197   116.674   
3.00246   135.356   
3.60295   149.468   
4.20344   161.45    
4.80394   169.763   
5.40443   177.18    
6.00492   187.99    
6.60541   200.387   
7.2059    209.497   
7.8064    215.992   
8.40689   221.557   
9.00738   225.546   
9.60787   230.342   
10.2084   239.123   
10.8089   252.755   
11.4093   265.213   
12.0098   273.003   
12.6103   279.884   
13.2108   285.272   
13.8113   287.833   
14.4118   288.049   
15.0123   287.07    
15.6128   285.691   
16.2133   283.88    
16.8138   281.981   
17.4143   280.55    
18.0148   280.281   
18.6153   280.796   
19.2157   281.593   
19.8162   281.508   
20.4167   280.813   
21.0172   280.107   
21.6177   279.928   
22.2182   280.013   
22.8187   279.805   
23.4192   279.564   
24.0197   279.194   
24.6202   278.613   
25.2207   278.118   
25.8212   277.819   
26.4216   277.373   
27.0221   276.613   
27.6226   275.672   
28.2231   274.671   
28.8236   273.672   
29.4241   272.725   
30.0246   271.906   
30.6251   271.323   
31.2256   271.055   
31.8261   271.008   
32.4266   270.921   
33.0271   270.619   
33.6276   270.119   
34.228    269.532   
34.8285   269.019   
35.429    268.838   
36.0295   269.287   
36.63     270.178   
37.2305   270.826   
37.831    271.051   
38.4315   270.988   
39.032    270.74    
39.6325   270.365   
40.233    269.908   
40.8335   269.404   
41.4339   268.874   
42.0344   268.336   
42.6349   267.823   
43.2354   267.387   
43.8359   267.009   
44.4364   266.573   
45.0369   265.992   
45.6374   265.293   
46.2379   264.65    
46.8384   264.564   
47.4389   265.818   
48.0394   267.344   
48.6399   267.952   
49.2403   268.223   
49.8408   268.304   
50.4413   267.972   
51.0418   267.112   
51.6423   265.83    
52.2428   264.311   
52.8433   262.699   
53.4438   261.074   
54.0443   259.474   
54.6448   257.913   
55.2453   256.394   
55.8458   254.915   
56.4462   253.474   
57.0467   252.067   
57.6472   250.691   
58.2477   249.344   
58.8482   248.024   
59.4487   246.728   
