#r        v         
0         0         
0.600492  37.2858   
1.20098   66.9504   
1.80148   94.5028   
2.40197   118.107   
3.00246   138.109   
3.60295   152.47    
4.20344   163.16    
4.80394   173.17    
5.40443   181.603   
6.00492   186.777   
6.60541   191.924   
7.2059    198.366   
7.8064    206.943   
8.40689   220.048   
9.00738   228.846   
9.60787   232.906   
10.2084   235.553   
10.8089   238.305   
11.4093   244.579   
12.0098   254.375   
12.6103   264.821   
13.2108   273.621   
13.8113   282.597   
14.4118   288.753   
15.0123   294.697   
15.6128   300.331   
16.2133   303.039   
16.8138   302.534   
17.4143   300.208   
18.0148   297.769   
18.6153   295.731   
19.2157   294.059   
19.8162   291.837   
20.4167   289.362   
21.0172   287.183   
21.6177   285.78    
22.2182   284.858   
22.8187   283.832   
23.4192   282.923   
24.0197   282.009   
24.6202   280.98    
25.2207   280.113   
25.8212   279.505   
26.4216   278.802   
27.0221   277.829   
27.6226   276.71    
28.2231   275.559   
28.8236   274.433   
29.4241   273.379   
30.0246   272.468   
30.6251   271.806   
31.2256   271.47    
31.8261   271.364   
32.4266   271.227   
33.0271   270.883   
33.6276   270.347   
34.228    269.728   
34.8285   269.189   
35.429    268.984   
36.0295   269.412   
36.63     270.286   
37.2305   270.919   
37.831    271.131   
38.4315   271.057   
39.032    270.799   
39.6325   270.416   
40.233    269.951   
40.8335   269.44    
41.4339   268.905   
42.0344   268.361   
42.6349   267.844   
43.2354   267.403   
43.8359   267.022   
44.4364   266.583   
45.0369   266       
45.6374   265.299   
46.2379   264.654   
46.8384   264.567   
47.4389   265.819   
48.0394   267.343   
48.6399   267.95    
49.2403   268.22    
49.8408   268.3     
50.4413   267.967   
51.0418   267.106   
51.6423   265.823   
52.2428   264.303   
52.8433   262.691   
53.4438   261.066   
54.0443   259.465   
54.6448   257.904   
55.2453   256.385   
55.8458   254.906   
56.4462   253.464   
57.0467   252.057   
57.6472   250.681   
58.2477   249.334   
58.8482   248.014   
59.4487   246.718   
